RA,IAA,IEG,IPS,IDA,IPV,IAN,INDE,IPP,Ano,Risco_Defasagem
RA-1505,9.502,7.5252525255,7.51,13.0,6.943333333,5.0,6.7199171717,8.75,2024,1
RA-643,9.002,6.8660287085,7.51,12.0,5.826666667,5.0,6.402239075100001,8.125,2024,1
RA-645,7.418,8.3863636365,7.51,12.0,7.556666667,10.0,7.502239394,7.708333333,2024,0
RA-1068,9.502,9.068181818,7.51,11.0,8.73,10.0,9.0150030303,8.541666667,2024,0
RA-798,6.834,3.5064935065,7.51,12.0,2.943333333,5.0,4.6743653679,5.0,2024,1
RA-799,7.918,9.090909091,7.51,11.0,7.5,10.0,7.702648484900001,7.916666667,2024,0
RA-1506,8.002,8.3874458875,7.51,11.0,7.886666667,10.0,7.151855844200001,6.458333333,2024,0
RA-802,7.502,7.012987013,7.51,11.0,6.723333333,10.0,7.8317974024999994,8.333333333,2024,0
RA-1507,6.918,4.448051948,7.51,12.0,3.776666667,5.0,5.046077056300001,4.583333333,2024,1
RA-1071,8.002,4.188311688500001,7.51,12.0,2.996666667,5.0,4.8048623378,4.166666667,2024,1
RA-1508,7.502,7.2294372295,7.51,10.0,8.166666667,10.0,8.1804207793,7.5,2024,0
RA-1509,8.502,6.5151515155,7.51,11.0,7.446666667,10.0,7.560230303200001,6.666666667,2024,0
RA-1510,10.002,9.7727272725,7.51,11.0,9.003333333,10.0,9.464745454400001,9.583333333,2024,0
RA-785,9.502,10.0,7.51,11.0,8.893333333,10.0,9.1548666666,8.75,2024,0
RA-1511,10.002,9.3271221535,7.51,11.0,8.556666667,10.0,8.9217077641,8.4375,2024,0
RA-752,9.502,7.525879916999999,7.51,12.0,5.613333333,5.0,6.57279265,5.9375,2024,1
RA-790,7.502,6.811594203,7.51,13.0,6.883333333,5.0,6.8089355072,7.1875,2024,1
RA-590,8.002,8.457556936,6.26,12.0,7.723333333,5.0,6.712378053800001,7.5,2024,1
RA-1512,9.502,10.0,7.51,10.0,7.61,10.0,8.10445,7.8125,2024,0
RA-472,7.502,7.48447205,7.51,14.0,6.333333333,5.0,6.6397610766,6.25,2024,1
RA-628,9.002,10.0,7.51,13.0,7.833333333,5.0,8.2366166666,7.1875,2024,1
RA-1513,8.502,7.5252525255,7.51,12.0,7.223333333,5.0,6.5509171717,7.5,2024,1
RA-1514,9.002,7.979797980000001,7.51,12.0,7.273333333,10.0,7.520576262600001,7.1875,2024,0
RA-629,10.002,9.523809524,7.51,11.0,7.276666667,10.0,8.061295238200001,7.5,2024,0
RA-832,9.002,8.695652174,7.51,11.0,7.5,10.0,8.2403304348,7.5,2024,0
RA-1515,6.418,6.6666666665,6.255,12.0,6.72,5.0,5.832133333300001,6.875,2024,1
RA-833,9.002,9.3271221535,7.51,11.0,7.946666667,10.0,8.5184577641,8.125,2024,0
RA-819,10.002,7.784679089,7.51,10.0,8.503333333,10.0,8.652552484400001,8.4375,2024,0
RA-1073,9.168,6.370972886666667,7.5,13.0,5.7875,10.0,7.0859945773333335,6.875,2024,0
RA-494,7.5,7.329323308333333,8.755,13.0,8.915,10.0,7.922281328333334,7.8125,2024,0
RA-484,8.334,3.9141382866666667,2.51,13.0,3.1225,10.0,3.8354776573333336,3.4375,2024,0
RA-496,10.002,5.315995871999999,6.255,13.0,6.1625,10.0,6.726607507733334,6.71875,2024,0
RA-1516,9.585,5.404288499000001,9.38,13.0,7.5475,10.0,7.217066033133334,7.96875,2024,0
RA-1143,9.585,5.201336675,9.38,16.0,6.79,2.5,5.881225668333334,7.03125,2024,1
RA-1517,9.168,4.305555555666667,9.38,15.0,6.7075,5.0,6.240744444466667,7.5,2024,1
RA-1518,7.084,5.714285714333333,9.38,15.0,6.5825,5.0,5.721382142866666,7.65625,2024,1
RA-227,9.585,8.097577276666668,9.38,13.0,7.54,10.0,8.074015455333335,7.5,2024,0
RA-487,9.168,9.441269841333334,9.38,12.0,9.1725,10.0,9.4171373016,9.0625,2024,0
RA-1076,8.334,7.777033492666668,8.125,13.0,6.5425,10.0,7.479598365200001,7.03125,2024,0
RA-1084,8.751,7.705263158,5.63,12.0,7.4575,10.0,6.9071109649333335,7.03125,2024,0
RA-1519,9.585,5.560902255666666,8.755,15.0,7.5025,10.0,7.210222117800001,7.96875,2024,0
RA-490,9.168,5.5110047846666665,8.755,12.0,7.295,10.0,7.368084290266667,7.8125,2024,0
RA-346,10.002,9.149206349333333,2.51,12.0,8.2525,10.0,7.761749603200001,7.96875,2024,0
RA-546,5.832,3.7838383836666662,8.135,13.0,5.5,10.0,5.702426010066667,5.15625,2024,0
RA-1087,7.917,8.393265993333333,8.755,13.0,6.58,10.0,6.913936532,7.1875,2024,0
RA-493,10.002,8.933333333333334,10.0,11.0,6.705,10.0,7.4643250000000005,7.03125,2024,0
RA-1520,8.334,9.060606060666666,8.75,14.0,7.3325,5.0,7.0026462121333335,7.65625,2024,1
RA-1072,8.751,5.627886710333333,8.755,12.0,7.545,10.0,7.8153856754,7.96875,2024,0
RA-1521,7.5,6.157902555,2.51,14.0,5.4525,5.0,5.065788844333333,6.09375,2024,1
RA-536,8.334,9.109090909,8.135,11.0,7.415,10.0,7.7704681818,7.1875,2024,0
RA-1079,7.5,4.516498316333333,2.51,13.0,4.1625,10.0,5.4253413299333335,4.21875,2024,0
RA-331,8.751,7.735353535333334,8.755,14.0,5.62,5.0,6.231045707066668,6.09375,2024,1
RA-1522,8.751,10.0,9.38,13.0,7.1275,10.0,8.3261,6.875,2024,0
RA-1096,9.168,9.866666666666667,8.755,11.0,9.09,10.0,9.189883333333334,9.0625,2024,0
RA-513,10.002,8.831746031666666,8.135,11.0,8.545,10.0,8.728632539666668,9.0625,2024,0
RA-531,9.168,9.803921568666667,4.38,12.0,7.335,10.0,7.9127926470666665,7.96875,2024,0
RA-1523,6.666,9.283272283333334,8.755,11.0,8.755,10.0,8.67371279,8.90625,2024,0
RA-1524,7.917,2.777777777666667,7.51,14.0,6.9175,5.0,5.5473805555333335,7.65625,2024,1
RA-1147,8.751,6.125925926,8.755,15.0,5.495,5.0,5.833118518533334,6.25,2024,1
RA-479,9.168,9.866666666666667,2.51,12.0,9.45,10.0,8.901966666666668,9.375,2024,0
RA-517,7.5,5.266499582333334,2.51,14.0,6.11,10.0,5.880466583166668,6.041666667,2024,0
RA-325,9.168,9.866666666666667,7.51,12.0,7.553333333,10.0,8.385133333233336,8.333333333,2024,0
RA-1525,7.917,8.293650793666666,5.63,13.0,7.553333333,10.0,7.778263492033334,8.541666667,2024,0
RA-518,8.334,6.8300751879999995,2.51,12.0,6.94,10.0,6.3467483709,7.083333333,2024,0
RA-1146,10.002,5.017209691,6.88,15.0,5.883333333,5.0,5.3933086048000005,6.25,2024,1
RA-530,8.751,6.468838763666667,9.38,12.0,7.496666667,10.0,7.214534419433333,7.083333333,2024,0
RA-524,7.083,5.111779448666667,2.51,13.0,7.39,10.0,7.026322556366667,8.333333333,2024,0
RA-578,10.002,10.0,2.51,12.0,9.45,10.0,9.066199999966669,9.583333333,2024,0
RA-526,9.585,9.382456140333334,8.13,14.0,7.496666667,5.0,7.843157894833334,7.291666667,2024,1
RA-528,9.168,5.793483709333334,7.51,13.0,6.936666667,10.0,7.276330075300001,7.291666667,2024,0
RA-516,10.002,10.0,2.51,11.0,7.56,10.0,8.384033333366668,8.541666667,2024,0
RA-534,9.585,6.043441938333333,7.51,14.0,7.103333333,10.0,7.088855054266667,7.5,2024,0
RA-1097,10.002,4.849791144666667,6.25,15.0,5.88,5.0,5.475324895633334,6.041666667,2024,1
RA-360,8.334,5.618045113,5.0,14.0,6.993333333,5.0,6.293175689166667,7.708333333,2024,1
RA-1526,9.168,10.0,8.75,13.0,8.1275,10.0,7.9798,8.125,2024,0
RA-1077,0.0,7.703703703666666,6.885,12.0,6.37,10.0,5.543865740733334,6.40625,2024,0
RA-508,7.083,5.567251461999999,7.51,12.0,7.5,10.0,6.771708625733333,7.65625,2024,0
RA-363,9.585,9.523809524,5.625,14.0,6.955,10.0,7.617803571466666,7.34375,2024,0
RA-340,7.917,6.585769980666666,7.51,13.0,5.83,10.0,6.715437329466668,6.5625,2024,0
RA-1527,9.168,10.0,7.51,13.0,7.835,10.0,8.631675000000001,7.96875,2024,0
RA-509,9.168,6.363636363666667,2.51,13.0,7.2475,10.0,6.918152272733334,8.28125,2024,0
RA-500,9.585,10.0,2.51,12.0,8.3775,10.0,8.077708333333334,8.59375,2024,0
RA-1528,9.168,7.787878788,7.51,13.0,7.335,10.0,7.622584090933335,7.96875,2024,0
RA-1089,9.168,7.039682539666667,8.13,12.0,6.995,10.0,7.6221531746,7.1875,2024,0
RA-1090,9.585,7.621832358666666,7.51,14.0,7.4175,10.0,7.7652831384,7.8125,2024,0
RA-503,9.585,9.824561403666666,7.51,12.0,7.7925,10.0,8.547495614066667,7.8125,2024,0
RA-1093,7.5,7.722222222333333,8.13,12.0,8.8825,10.0,8.5079027778,8.90625,2024,0
RA-1094,9.168,9.523809523666666,2.51,12.0,8.1675,10.0,8.0164785714,8.4375,2024,0
RA-1095,7.5,7.84502924,7.51,14.0,5.125,10.0,6.108547514666667,5.46875,2024,0
RA-1098,8.751,5.822406257,7.51,14.0,6.7475,10.0,6.5744562514,7.34375,2024,0
RA-1106,8.334,5.4312354313333335,7.51,13.0,7.5,10.0,5.936272086266667,7.65625,2024,0
RA-568,7.917,3.2619047620000003,8.13,16.0,5.496,5.0,5.545864285733334,6.5625,2024,1
RA-558,9.168,3.7763975156666674,8.13,16.0,4.268,5.0,5.048054503133334,6.09375,2024,1
RA-559,10.002,5.705128205,8.13,13.0,4.728,10.0,6.158158974333333,6.25,2024,0
RA-1529,6.666,7.435897436,7.51,14.0,6.964,5.0,6.710079487200001,8.125,2024,1
RA-1111,6.249,4.600414078666667,7.5,12.0,5.824,10.0,6.116032815733334,6.5625,2024,0
RA-1108,9.168,3.7546583853333337,8.13,13.0,5.422,10.0,6.017215010400001,7.1875,2024,0
RA-542,8.751,6.481366459666667,8.13,13.0,6.232,10.0,6.7205649586,7.03125,2024,0
RA-543,8.751,9.616977225666666,2.51,12.0,8.7,10.0,8.0467871118,8.90625,2024,0
RA-1530,0.0,2.5238095237666665,8.13,13.0,5.258,10.0,4.6391535714200005,7.03125,2024,0
RA-555,10.002,2.7505175983333334,6.885,14.0,5.03,5.0,5.111470186333333,5.0,2024,1
RA-1531,8.751,7.9726867336666665,7.505,14.0,7.14,5.0,7.0491790134,7.34375,2024,1
RA-1099,8.334,8.133333333333333,10.0,14.0,6.6225,10.0,7.332483333333334,7.8125,2024,0
RA-1154,7.917,9.200000000000001,7.51,14.0,6.745,5.0,7.5660750000000005,7.34375,2024,1
RA-1100,7.5,7.1000000000000005,7.51,12.0,5.6175,10.0,6.649708333333334,6.71875,2024,0
RA-381,8.334,6.133333333333333,7.51,15.0,6.1225,5.0,5.940775,6.71875,2024,1
RA-364,8.751,9.526143791,7.51,13.0,7.2075,10.0,8.2697037582,7.96875,2024,0
RA-539,10.002,9.233333333333333,7.51,13.0,9.13,10.0,8.465533333333335,8.75,2024,0
RA-573,9.168,9.5,8.755,13.0,6.8275,10.0,7.839050000000001,7.8125,2024,0
RA-1107,8.751,6.2,2.51,13.0,6.785,10.0,5.9731,7.5,2024,0
RA-368,7.917,6.166666666666667,7.51,15.0,6.7025,5.0,6.782158333333333,7.65625,2024,1
RA-387,7.5,7.166666666666667,7.51,15.0,5.9975,5.0,6.125500000000001,6.25,2024,1
RA-556,7.083,6.171428571333333,2.51,13.0,6.1625,10.0,5.833377380933333,6.40625,2024,0
RA-389,9.585,6.674358974333333,8.76,13.0,6.745,10.0,7.2079551282,6.5625,2024,0
RA-390,7.5,6.080701754333333,8.755,13.0,6.08,10.0,6.5472236842000004,6.5625,2024,0
RA-376,10.002,8.287284610666667,2.51,14.0,6.325,5.0,5.896573588800001,6.5625,2024,1
RA-584,8.751,5.636363636333333,8.755,12.0,6.37,10.0,6.752914393933334,7.34375,2024,0
RA-535,9.168,7.161904762,8.135,12.0,7.5,10.0,7.659555952400001,7.96875,2024,0
RA-547,8.751,7.030620028333334,8.135,13.0,5.932,10.0,7.2102906723333335,5.625,2024,0
RA-557,10.002,8.756265663999999,7.51,12.0,9.576,10.0,9.350986466133334,10.0,2024,0
RA-548,9.168,7.600427350666667,7.51,13.0,5.626,10.0,7.240168803466668,5.9375,2024,0
RA-1102,8.751,9.390476190333333,8.13,12.0,7.07,10.0,8.440611904733334,5.9375,2024,0
RA-1532,0.0,3.9057239053333332,7.51,15.0,6.832,5.0,4.548544781066667,7.5,2024,1
RA-538,8.751,7.668803418666666,7.51,14.0,5.292,5.0,6.514094017066666,5.625,2024,1
RA-365,9.585,10.0,7.51,11.0,8.202,10.0,8.526983333333334,8.4375,2024,0
RA-563,9.168,9.461904762000001,8.135,12.0,7.468,10.0,8.595447619066668,8.125,2024,0
RA-1157,9.585,9.082539682666665,7.51,15.0,8.466,5.0,7.916082936533334,7.96875,2024,1
RA-258,7.084,6.944444444333333,7.51,13.0,6.732,10.0,6.429063888866667,7.34375,2024,0
RA-369,8.751,4.908119658333334,7.51,13.0,5.428,10.0,5.667282265,6.40625,2024,0
RA-375,9.585,9.443589743666667,7.51,13.0,6.432,10.0,7.970034615400001,7.1875,2024,0
RA-1533,9.168,9.710144927666667,8.135,14.0,8.3375,10.0,9.089828985533336,8.5,2024,0
RA-1534,7.917,9.666666666666666,8.135,13.0,8.0825,10.0,7.188366666666667,8.0,2024,0
RA-1160,8.751,8.201288245,7.51,14.0,6.2475,5.0,6.274190982333334,6.25,2024,1
RA-562,8.334,9.833333333333334,8.135,13.0,7.25,10.0,8.392733333333334,7.625,2024,0
RA-1112,9.585,9.02791197,8.135,13.0,4.705,10.0,6.8560823939999995,5.375,2024,0
RA-1535,8.751,5.103121516333333,7.51,13.0,7.9175,10.0,7.109390969933334,7.125,2024,0
RA-1536,9.168,8.722222222333334,8.135,15.0,7.4575,5.0,7.653744444466668,7.875,2024,1
RA-357,8.751,9.028180354333333,8.135,14.0,7.0825,5.0,7.731569404200001,7.875,2024,1
RA-583,7.917,8.904455179666668,8.135,14.0,6.87,10.0,7.447591035933334,6.875,2024,0
RA-1537,9.168,8.33064949,8.135,14.0,8.67,5.0,8.176263231333333,8.125,2024,1
RA-599,10.002,8.607843137333333,9.375,12.0,7.28,10.0,8.3569352941,7.083333333,2024,0
RA-651,9.168,10.0,7.51,12.0,8.336666667,10.0,8.689300000100001,8.541666667,2024,0
RA-1131,8.334,9.277777777666666,6.255,13.0,7.893333333,10.0,8.2889555555,7.291666667,2024,0
RA-403,8.751,7.361111111,7.51,14.0,7.613333333,10.0,8.008488888833334,8.541666667,2024,0
RA-1538,9.168,7.935185184999999,8.13,13.0,7.106666667,10.0,7.9631703704333345,7.916666667,2024,0
RA-469,9.168,9.498366013,7.51,13.0,6.94,10.0,7.684639869300001,7.291666667,2024,0
RA-1121,9.585,10.0,7.51,12.0,8.28,10.0,8.407166666633334,7.083333333,2024,0
RA-1122,8.751,9.861111111,7.51,12.0,7.22,10.0,7.817322222166666,7.083333333,2024,0
RA-422,7.5,6.157407407333333,7.51,14.0,5.5,5.0,5.544981481433334,6.458333333,2024,1
RA-1117,8.751,8.314814814666667,7.51,12.0,6.833333333,10.0,7.601562962866668,8.125,2024,0
RA-1539,6.667,9.027777777666666,6.885,13.0,7.056666667,10.0,7.709588888900001,7.708333333,2024,0
RA-618,10.002,8.324074074,6.88,15.0,6.826666667,5.0,6.718348148233334,6.666666667,2024,1
RA-669,7.5,4.851851851666666,7.51,12.0,6.883333333,10.0,6.6438703703,7.291666667,2024,0
RA-408,7.5,4.981481481666667,7.51,14.0,6.776666667,10.0,6.5276296297,7.083333333,2024,0
RA-610,9.585,9.694444444333334,3.76,11.0,8.336666667,10.0,7.894888888933334,6.875,2024,0
RA-409,9.585,9.231481481333333,7.51,13.0,7.223333333,10.0,8.225462962900002,7.916666667,2024,0
RA-464,9.168,7.851461988333334,8.76,15.0,7.1175,5.0,6.872009064333334,7.1875,2024,1
RA-1165,8.751,6.829721362333333,8.135,13.0,7.83,10.0,7.908044272466667,6.875,2024,0
RA-466,8.751,7.223245614,8.76,15.0,7.665,5.0,6.778749122800001,7.5,2024,1
RA-414,7.917,8.429629629666666,7.51,14.0,5.67,10.0,7.187625925933334,6.25,2024,0
RA-401,6.666,6.839473684333334,6.885,14.0,6.915,10.0,6.728911403533334,6.5625,2024,0
RA-1141,9.585,6.191537667666666,7.51,13.0,6.7825,10.0,6.793890866866667,6.5625,2024,0
RA-592,7.917,6.108152734666667,2.51,12.0,7.625,10.0,7.121622213600001,7.65625,2024,0
RA-474,9.168,5.818518518666667,7.51,15.0,6.8725,5.0,6.024753703733333,7.1875,2024,1
RA-602,9.585,9.670588235333334,7.51,13.0,8.545,10.0,8.647409313733334,8.28125,2024,0
RA-666,10.002,7.881527348,7.51,12.0,8.375,10.0,8.185838802933334,7.5,2024,0
RA-604,8.334,7.5029927763333335,8.13,12.0,6.21,10.0,7.429623555266667,6.40625,2024,0
RA-476,7.917,6.5964912280000005,7.51,14.0,6.745,10.0,6.7359982456,6.25,2024,0
RA-423,5.833,6.501135191,8.13,14.0,6.8275,10.0,6.616193704866666,6.875,2024,0
RA-631,8.334,7.2122004356666665,8.75,14.0,6.245,10.0,6.795673420466667,5.625,2024,0
RA-658,8.751,10.0,8.135,12.0,6.738,10.0,7.507033333333333,7.375,2024,0
RA-1540,8.334,5.0,7.51,14.0,6.83,5.0,5.696233333333334,7.125,2024,1
RA-1541,9.168,8.633333333333333,6.88,13.0,7.736,10.0,8.337,8.25,2024,0
RA-1114,8.751,9.533333333333333,2.51,12.0,7.836,10.0,7.437466666666667,8.375,2024,0
RA-662,7.917,7.6107226106666666,7.51,13.0,7.234,10.0,7.1074778554666675,7.625,2024,0
RA-760,9.168,7.090909091,7.51,13.0,6.158,10.0,6.942581818200001,6.25,2024,0
RA-1542,7.501,6.304873294333333,8.135,16.0,6.966,5.0,6.0886079922,7.375,2024,1
RA-404,8.334,6.286274509666666,2.51,14.0,6.998,10.0,6.624588235266668,7.5,2024,0
RA-1119,9.585,8.716666666666667,7.51,14.0,7.698,5.0,7.388266666666667,7.625,2024,1
RA-1116,0.0,3.3555555556666667,6.26,15.0,5.066,5.0,3.7894777778,5.125,2024,1
RA-667,9.168,7.038986354666666,7.51,13.0,6.966,10.0,7.177130604266668,7.75,2024,0
RA-605,7.5,6.194444444333333,6.885,13.0,5.534,10.0,6.0175222222,7.0,2024,0
RA-1543,7.5,8.076923077,7.51,14.0,7.066,5.0,6.754584615400001,7.25,2024,1
RA-1118,7.084,7.846439628666666,9.38,14.0,6.866,10.0,7.0305545924,6.75,2024,0
RA-1544,8.334,8.674509804,6.885,14.0,6.598,5.0,6.905568627466667,6.625,2024,1
RA-1545,7.501,6.210826211,8.13,12.0,6.165,10.0,7.296598575533334,6.25,2024,0
RA-1127,9.168,10.0,7.51,12.0,7.67,10.0,8.180966666666668,8.125,2024,0
RA-1129,9.168,7.137254902,8.13,12.0,5.745,10.0,7.360417647066668,6.875,2024,0
RA-1546,8.334,6.374643874666667,8.75,14.0,6.17,10.0,6.900662108266667,7.5,2024,0
RA-1130,8.751,6.278431372666667,8.13,12.0,5.33,10.0,6.563952941199999,6.875,2024,0
RA-1168,9.585,7.682352941333334,7.51,14.0,6.33,5.0,6.864053921600001,7.1875,2024,1
RA-613,8.334,9.566666666666666,7.51,15.0,6.25,5.0,7.4019,6.875,2024,1
RA-433,7.918,8.380952381,8.13,14.0,6.415,10.0,7.218157142866668,6.875,2024,0
RA-1547,7.917,6.467236467333334,8.13,14.0,6.335,5.0,6.748480626800001,7.5,2024,1
RA-1548,8.334,5.2421652420000004,7.51,13.0,5.665,10.0,6.482499715066667,7.5,2024,0
RA-304,10.002,7.826890756333333,7.51,16.0,5.825,2.5,6.852411484600001,6.875,2024,1
RA-1549,9.585,7.441394335666668,7.51,15.0,6.325,5.0,6.514862200466668,7.1875,2024,1
RA-632,7.917,8.999164578333334,6.875,12.0,7.875,10.0,7.515491249000001,8.28125,2024,0
RA-633,4.584,4.707017544,2.51,13.0,6.1175,10.0,5.228470175466667,6.875,2024,0
RA-1137,8.334,7.588638262333333,8.13,11.0,7.4575,10.0,7.1837526524666675,8.28125,2024,0
RA-646,10.002,9.266666666666667,7.51,14.0,7.7475,5.0,7.715491666666668,8.28125,2024,1
RA-1550,9.585,5.222222222,7.51,15.0,6.2025,5.0,6.064236111066667,7.03125,2024,1
RA-1139,8.334,6.152715121333333,7.51,12.0,7.04,10.0,6.906276357600001,7.5,2024,0
RA-444,8.334,6.377276524666667,2.51,14.0,5.96,5.0,5.410188638266668,6.25,2024,1
RA-445,7.917,8.715873016,7.51,14.0,7.3725,10.0,7.3416246032,7.8125,2024,0
RA-639,7.917,5.278195488666667,2.51,12.0,6.1625,10.0,5.7693807644,6.71875,2024,0
RA-1142,8.334,9.133333333333333,7.51,12.0,7.335,10.0,8.390566666666668,8.125,2024,0
RA-1551,9.585,4.7710437709999995,7.51,15.0,6.79,5.0,5.9717087542,7.5,2024,1
RA-458,8.751,3.7396825396666666,6.88,15.0,6.83,5.0,5.680161507933333,7.03125,2024,1
RA-1552,9.585,9.743589743666666,7.51,13.0,7.165,10.0,7.443301282066667,7.1875,2024,0
RA-1170,9.168,5.565079365,8.13,15.0,6.7475,5.0,6.095440873,7.03125,2024,1
RA-642,9.585,9.149206349333333,3.76,12.0,6.9975,10.0,7.082591269866667,7.1875,2024,0
RA-1553,8.334,9.003921568666668,7.51,13.0,7.78,10.0,7.641184313700001,8.333333333,2024,0
RA-1554,6.666,9.629629629666667,8.76,15.0,7.22,5.0,6.941692592633334,7.291666667,2024,1
RA-649,8.751,6.004481792666667,8.76,14.0,7.333333333,10.0,6.985329691766667,8.333333333,2024,0
RA-1136,8.751,4.547899159666667,8.135,14.0,6.383333333,5.0,5.458179831866667,7.5,2024,1
RA-653,8.751,9.537254901999999,8.76,13.0,7.89,10.0,8.103217647033333,8.333333333,2024,0
RA-456,7.083,9.382456140333334,7.51,13.0,8.893333333,10.0,8.331124561366668,9.166666667,2024,0
RA-655,7.501,10.0,8.76,14.0,7.166666667,10.0,8.238600000066668,8.125,2024,0
RA-656,9.168,5.978431372666667,7.51,13.0,6.106666667,10.0,6.668152941266667,7.5,2024,0
RA-657,8.751,9.6,6.885,13.0,7.056666667,10.0,8.207433333400001,8.125,2024,0
RA-1555,8.334,10.0,6.255,13.0,8.056666667,10.0,7.4827333334,8.125,2024,0
RA-461,8.751,9.182446312,7.51,13.0,7.056666667,10.0,7.5447559291,7.708333333,2024,0
RA-398,7.083,5.733333333333333,7.51,12.0,6.553333333,10.0,7.2457999999666685,7.291666667,2024,0
RA-586,9.168,9.241269841333333,7.51,11.0,8.056666667,10.0,8.702387301666668,8.75,2024,0
RA-623,8.334,7.3999999999999995,6.885,15.0,7.05,5.0,6.357733333300001,6.458333333,2024,1
RA-588,9.168,9.833333333333334,7.51,11.0,8.0,10.0,8.676133333333334,8.75,2024,0
RA-626,9.585,3.380451127666667,6.885,13.0,6.443333333,10.0,6.407590225500001,7.291666667,2024,0
RA-1556,7.917,5.222222222333333,7.51,14.0,7.44,10.0,6.666811111166668,7.916666667,2024,0
RA-455,8.751,6.111111111,8.13,14.0,7.276666667,10.0,7.098988888900001,8.333333333,2024,0
RA-614,9.585,9.700000000000001,7.51,14.0,7.603333333,5.0,7.8284999999666685,7.916666667,2024,1
RA-434,7.084,5.061904762,7.51,13.0,6.55,10.0,6.610947619100001,7.291666667,2024,0
RA-603,9.585,7.155555555666666,6.885,12.0,6.216666667,10.0,6.942277777866667,6.875,2024,0
RA-1133,9.168,9.841269841333334,8.75,11.0,8.83,10.0,8.238553968266668,8.125,2024,0
RA-616,7.5,3.087719298333333,6.885,14.0,4.946666667,10.0,5.457877193033333,6.458333333,2024,0
RA-1134,8.751,8.914285714,7.51,12.0,6.883333333,10.0,7.7564571427,7.708333333,2024,0
RA-1557,9.585,8.916666666666666,7.51,14.0,7.72,10.0,8.228500000033334,7.916666667,2024,0
RA-670,9.585,9.441269841333334,7.51,12.0,8.166666667,10.0,8.8602539683,8.958333333,2024,0
RA-620,8.334,3.9841269843333333,7.51,14.0,5.886666667,10.0,5.766892063566667,7.083333333,2024,0
RA-1149,8.334,10.0,10.0,15.0,8.706,5.0,8.1371,8.625,2024,1
RA-1558,9.168,8.705360238666666,8.755,16.0,8.302,5.0,7.643772047733333,8.5,2024,1
RA-326,9.168,8.973112128333334,6.26,14.0,8.704,10.0,8.832389092333335,8.875,2024,0
RA-339,7.5,7.155537064000001,5.635,13.0,7.668,10.0,7.711540746133334,8.0,2024,0
RA-179,9.168,9.407894737,9.38,13.0,8.44,10.0,8.932712280733334,8.75,2024,0
RA-1559,7.917,5.2929755216666665,6.885,15.0,7.604,5.0,6.330428437666668,8.375,2024,1
RA-332,9.585,7.605358505000001,9.38,15.0,8.706,10.0,8.421271701,8.625,2024,0
RA-1560,9.168,9.206349206333334,5.635,14.0,8.336,10.0,8.4721031746,8.5,2024,0
RA-1153,8.751,9.702380952333334,5.635,15.0,9.074,5.0,8.268876190466667,8.75,2024,1
RA-183,7.917,9.249011857666666,6.26,15.0,8.372,10.0,8.266902371533334,8.25,2024,0
RA-199,8.334,7.554824561666667,6.88,15.0,8.206,5.0,7.419398245666667,8.125,2024,1
RA-1561,9.585,9.174603174666666,5.0,16.0,7.734,5.0,7.9402206349333335,8.0,2024,1
RA-336,7.5,5.512100409000001,6.26,15.0,7.196,10.0,6.834286748466667,7.5,2024,0
RA-347,8.751,9.673046251999999,6.885,14.0,7.766,10.0,8.384742583733333,8.0,2024,0
RA-397,7.918,7.885292942666666,5.63,16.0,7.398,5.0,6.807291921866668,7.625,2024,1
RA-338,9.168,7.441643324,7.51,14.0,8.8375,10.0,8.052795331466667,7.625,2024,0
RA-392,9.585,5.414731682,5.635,16.0,3.545,5.0,4.3639463364,3.5,2024,1
RA-352,8.334,4.453748006333333,6.26,13.0,6.7925,10.0,5.9794829346,6.375,2024,0
RA-1562,6.25,8.666666666666666,5.01,16.0,6.8725,5.0,5.458833333333334,6.25,2024,1
RA-367,9.168,7.268170426,6.26,13.0,7.6275,10.0,7.209434085200001,6.875,2024,0
RA-1563,8.751,8.305555555666666,7.51,15.0,8.46,5.0,7.604211111133335,7.25,2024,1
RA-1564,8.334,4.942067736333334,6.885,15.0,5.2875,5.0,5.0761468806000005,5.75,2024,1
RA-1565,0.0,8.102240896333333,7.51,16.0,6.0375,5.0,5.816448179266667,6.375,2024,1
RA-1566,9.168,9.247219355666667,7.51,17.0,8.335,5.0,7.759243871133334,7.75,2024,1
RA-1567,8.334,8.771043771,7.51,16.0,8.335,5.0,7.913942087533334,7.75,2024,1
RA-356,8.334,6.656346749333334,5.635,14.0,6.5375,10.0,6.627336016533334,5.25,2024,0
RA-1568,9.168,7.493464052333334,7.51,15.0,8.5025,5.0,7.8003261438000004,8.0,2024,1
RA-247,0.0,8.306595365666666,6.26,14.0,8.5875,10.0,6.646485739800001,7.75,2024,0
RA-204,9.168,6.827094474333333,6.26,15.0,8.5875,10.0,7.838218894866668,7.125,2024,0
RA-1569,6.666,7.111111111333334,6.26,17.0,6.9175,5.0,5.7191555556,6.875,2024,1
RA-1570,9.585,7.542087542,7.51,16.0,8.6725,5.0,7.894084175066667,7.75,2024,1
RA-1571,8.334,9.111111111333335,5.005,16.0,8.545,5.0,7.2484555556,7.5,2024,1
RA-1572,9.168,9.841269841333334,7.51,15.0,8.393333333,5.0,8.080345634866667,7.65625,2024,1
RA-1150,8.334,6.481481481666667,7.51,17.0,7.946666667,5.0,7.1023212964,7.65625,2024,1
